date,geo,Asphalt/concrete work,Driveway sealing,Gutter cleaning,Junk removal,Pressure washing,Soft washing,Tree service,Window cleaning
2021-01-10,AZ,0.0,0.0,0.0,23.0,0.0,0.0,44.0,27.0
2021-01-10,CA,0.0,0.0,26.0,48.0,15.0,0.0,66.0,37.0
2021-01-10,CO,0.0,0.0,0.0,20.0,0.0,0.0,19.0,29.0
2021-01-10,CT,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
2021-01-10,DE,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
2021-01-10,FL,0.0,0.0,14.0,35.0,42.0,0.0,44.0,48.0
2021-01-10,GA,0.0,0.0,38.0,37.0,27.0,0.0,39.0,47.0
2021-01-10,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,IA,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2021-01-10,ID,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
2021-01-10,IL,0.0,0.0,15.0,39.0,16.0,0.0,38.0,27.0
2021-01-10,IN,0.0,0.0,0.0,44.0,0.0,0.0,38.0,0.0
2021-01-10,KS,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
2021-01-10,KY,0.0,0.0,0.0,0.0,13.0,0.0,24.0,0.0
2021-01-10,LA,0.0,0.0,0.0,44.0,0.0,0.0,25.0,0.0
2021-01-10,MA,0.0,0.0,25.0,27.0,0.0,0.0,33.0,22.0
2021-01-10,MD,0.0,0.0,10.0,22.0,0.0,0.0,43.0,0.0
2021-01-10,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,MI,0.0,0.0,0.0,32.0,0.0,0.0,33.0,19.0
2021-01-10,MN,0.0,0.0,0.0,32.0,0.0,0.0,19.0,0.0
2021-01-10,MO,0.0,0.0,0.0,31.0,0.0,0.0,38.0,24.0
2021-01-10,MS,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
2021-01-10,MT,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
2021-01-10,NC,0.0,0.0,34.0,39.0,24.0,0.0,52.0,30.0
2021-01-10,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,NE,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2021-01-10,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,NJ,0.0,0.0,25.0,40.0,0.0,0.0,38.0,21.0
2021-01-10,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,NV,0.0,0.0,0.0,34.0,0.0,0.0,58.0,0.0
2021-01-10,NY,0.0,0.0,29.0,24.0,22.0,0.0,26.0,41.0
2021-01-10,OH,0.0,0.0,0.0,40.0,13.0,0.0,35.0,26.0
2021-01-10,OK,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
2021-01-10,OR,0.0,0.0,36.0,25.0,0.0,0.0,36.0,23.0
2021-01-10,PA,0.0,0.0,14.0,28.0,25.0,0.0,41.0,25.0
2021-01-10,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,SC,0.0,0.0,0.0,0.0,38.0,0.0,19.0,24.0
2021-01-10,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,TN,0.0,0.0,0.0,25.0,28.0,0.0,43.0,22.0
2021-01-10,TX,0.0,0.0,20.0,36.0,36.0,0.0,39.0,32.0
2021-01-10,UT,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.0
2021-01-10,VA,0.0,0.0,21.0,15.0,16.0,0.0,48.0,23.0
2021-01-10,VT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,WA,0.0,0.0,29.0,39.0,22.0,0.0,85.0,29.0
2021-01-10,WI,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
2021-01-10,WV,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
2021-01-10,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,AL,0.0,0.0,0.0,0.0,40.0,0.0,51.0,0.0
2021-01-17,AR,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
2021-01-17,AZ,0.0,0.0,0.0,21.0,0.0,0.0,31.0,32.0
2021-01-17,CA,0.0,0.0,34.0,37.0,27.0,0.0,76.0,32.0
2021-01-17,CO,0.0,0.0,0.0,36.0,0.0,0.0,23.0,29.0
2021-01-17,CT,0.0,0.0,0.0,34.0,0.0,0.0,42.0,0.0
2021-01-17,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,FL,0.0,0.0,20.0,27.0,49.0,0.0,53.0,59.0
2021-01-17,GA,0.0,0.0,37.0,44.0,35.0,0.0,44.0,32.0
2021-01-17,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
